889 2022-05-13T12:16 133.511      DONKI 2022-05-13T21:30:00                None                None 2022-05-10T14:48:00 
890 2022-06-06T09:44 157.406       ATSB 2022-06-06T09:20:00                None                None 2022-06-02T06:09:00 
890 2022-06-06T09:44 157.406      DONKI 2022-06-06T09:20:00                None                None 2022-06-02T06:09:00 
890 2022-06-06T09:44 157.406        H4C 2022-06-06T09:44:00 2022-06-06T23:34:00 2022-06-07T10:06:00                None 
891 2022-06-15T04:01 166.167       ATSB 2022-06-15T04:01:00                None                None 2022-06-13T03:12:00 
891 2022-06-15T04:01 166.167      DONKI 2022-06-15T04:01:00                None                None 2022-06-13T03:12:00 
892 2022-06-23T18:57 174.790      DONKI 2022-06-23T18:57:00                None                None 2022-06-21T00:48:00 
893 2022-06-25T07:05 176.295        H4C                None 2022-06-25T08:28:00 2022-06-26T06:04:00                None 
894 2022-07-01T09:05 182.378      DONKI 2022-07-01T09:05:00                None                None 2022-06-26T18:23:00 
894 2022-07-01T09:05 182.378        H4C                None 2022-07-02T00:30:00 2022-07-02T20:34:00                None 
895 2022-07-03T07:01 184.292       ATSB 2022-07-03T07:01:00                None                None 2022-06-29T02:09:00 
895 2022-07-03T07:01 184.292      DONKI 2022-07-03T07:01:00                None                None 2022-06-29T02:09:00 
896 2022-07-07T06:02 188.251       ATSB 2022-07-07T06:02:00                None                None 2022-07-05T04:24:00 
896 2022-07-07T06:02 188.251       ATSB 2022-07-07T08:08:00                None                None 2022-07-03T03:09:00 
896 2022-07-07T06:02 188.251      DONKI 2022-07-07T08:08:00                None                None 2022-07-03T03:09:00 
896 2022-07-07T06:02 188.251        H4C 2022-07-07T06:00:00 2022-07-07T10:54:00 2022-07-08T05:10:00                None 
896 2022-07-07T06:02 188.251         RC 2022-07-07T09:00:00 2022-07-07T12:00:00 2022-07-08T08:00:00 2022-07-03T03:09:00 
897 2022-07-08T06:40 189.277        H4C 2022-07-08T06:40:00 2022-07-08T09:30:00 2022-07-08T18:04:00                None 
897 2022-07-08T06:40 189.277         RC 2022-07-08T02:00:00 2022-07-08T11:00:00 2022-07-08T19:00:00 2022-07-05T04:36:00 
898 2022-07-09T12:00 190.500         RC 2022-07-09T12:00:00 2022-07-09T14:00:00 2022-07-10T12:00:00                None 
899 2022-07-11T09:22 192.390       ATSB 2022-07-11T09:22:00                None                None 2022-07-08T20:48:00 
899 2022-07-11T09:22 192.390      DONKI 2022-07-11T09:22:00                None                None 2022-07-08T20:48:00 
900 2022-07-18T20:26 199.852       ATSB 2022-07-18T20:40:00                None                None 2022-07-15T15:23:00 
900 2022-07-18T20:26 199.852      DONKI 2022-07-18T20:40:00                None                None 2022-07-15T15:23:00 
900 2022-07-18T20:26 199.852        H4C 2022-07-18T20:26:00 2022-07-19T04:14:00 2022-07-20T09:22:00                None 
900 2022-07-18T20:26 199.852         RC 2022-07-18T21:19:00 2022-07-19T05:00:00 2022-07-20T11:00:00 2022-07-15T15:48:00 
901 2022-07-23T02:28 204.103       ATSB 2022-07-23T02:28:00                None                None 2022-07-18T17:24:00 
901 2022-07-23T02:28 204.103       ATSB 2022-07-23T02:28:00                None                None 2022-07-21T01:36:00 
901 2022-07-23T02:28 204.103       ATSB 2022-07-23T02:28:00                None                None 2022-07-21T01:48:00 
901 2022-07-23T02:28 204.103      DONKI 2022-07-23T02:28:00                None                None 2022-07-21T01:36:00 
901 2022-07-23T02:28 204.103      DONKI 2022-07-23T02:28:00                None                None 2022-07-21T01:48:00 
902 2022-08-17T02:14 229.093       ATSB 2022-08-17T02:16:00                None                None 2022-08-13T18:48:00 
902 2022-08-17T02:14 229.093       ATSB 2022-08-17T02:16:00                None                None 2022-08-14T12:48:00 
902 2022-08-17T02:14 229.093      DONKI 2022-08-17T02:14:00                None                None 2022-08-13T18:48:00 
902 2022-08-17T02:14 229.093      DONKI 2022-08-17T02:14:00                None                None 2022-08-14T12:48:00 
903 2022-08-19T17:02 231.710       ATSB 2022-08-19T17:02:00                None                None 2022-08-16T15:24:00 
903 2022-08-19T17:02 231.710      DONKI 2022-08-19T17:02:00                None                None 2022-08-16T02:24:00 
903 2022-08-19T17:02 231.710      DONKI 2022-08-19T17:02:00                None                None 2022-08-16T15:24:00 
903 2022-08-19T17:02 231.710         RC 2022-08-19T17:31:00 2022-08-20T08:00:00 2022-08-20T18:00:00 2022-08-16T15:24:00 
904 2022-08-20T17:24 232.725       ATSB 2022-08-20T17:24:00                None                None 2022-08-18T11:00:00 
904 2022-08-20T17:24 232.725      DONKI 2022-08-20T17:24:00                None                None 2022-08-18T11:00:00 
905 2022-08-29T02:57 241.123       ATSB 2022-08-29T02:57:00                None                None 2022-08-27T02:23:00 
905 2022-08-29T02:57 241.123      DONKI 2022-08-29T02:57:00                None                None 2022-08-27T02:23:00 
906 2022-08-30T18:27 242.769         RC 2022-08-30T19:25:00 2022-08-30T22:00:00 2022-08-31T20:00:00                None 
907 2022-09-12T06:00 255.250         RC                None 2022-09-12T07:00:00 2022-09-12T21:00:00 2022-09-07T22:36:00 
908 2022-09-14T05:58 257.249       ATSB 2022-09-14T06:23:00                None                None 2022-09-09T07:24:00 
908 2022-09-14T05:58 257.249      DONKI 2022-09-14T06:23:00                None                None 2022-09-09T07:24:00 
908 2022-09-14T05:58 257.249        H4C 2022-09-14T19:28:00 2022-09-14T22:14:00 2022-09-15T13:34:00                None 
909 2022-09-30T04:30 273.188        H4C 2022-09-30T04:50:00 2022-09-30T08:28:00 2022-10-01T14:04:00                None 
910 2022-10-01T15:05 274.628       ATSB                None 2022-10-01T15:05:00                None 2022-09-28T04:48:00 
910 2022-10-01T15:05 274.628       ATSB                None 2022-10-01T15:05:00                None 2022-09-28T05:24:00 
910 2022-10-01T15:05 274.628      DONKI                None 2022-10-01T15:05:00                None 2022-09-28T04:48:00 
910 2022-10-01T15:05 274.628      DONKI                None 2022-10-01T15:05:00                None 2022-09-28T05:24:00 
911 2022-10-04T03:04 277.128       ATSB 2022-10-04T07:05:00                None                None 2022-10-01T13:09:00 
911 2022-10-04T03:04 277.128      DONKI 2022-10-04T07:05:00                None                None 2022-10-01T13:09:00 
912 2022-10-14T08:12 287.342      DONKI 2022-10-14T08:12:00                None                None 2022-10-09T23:48:00 
912 2022-10-14T08:12 287.342      DONKI 2022-10-14T08:12:00                None                None 2022-10-11T09:23:00 
912 2022-10-14T08:12 287.342      DONKI 2022-10-14T08:12:00                None                None 2022-10-11T11:36:00 
913 2022-10-21T10:38 294.443        H4C                None 2022-10-21T10:38:00 2022-10-22T20:28:00                None 
913 2022-10-21T10:38 294.443         RC                None 2022-10-21T10:00:00 2022-10-22T18:00:00                None 
914 2022-11-07T00:40 311.028      DONKI 2022-11-07T07:40:00                None                None 2022-11-03T08:48:00 
914 2022-11-07T00:40 311.028      DONKI 2022-11-07T07:40:00                None                None 2022-11-04T07:48:00 
914 2022-11-07T00:40 311.028        H4C 2022-11-07T00:40:00 2022-11-07T08:12:00 2022-11-07T16:30:00                None 
914 2022-11-07T00:40 311.028         RC 2022-11-06T20:00:00 2022-11-07T03:00:00 2022-11-07T19:00:00                None 
915 2022-11-12T12:00 316.500         RC                None 2022-11-12T12:00:00 2022-11-13T12:00:00                None 
916 2022-11-17T08:01 321.124       ATSB 2022-11-17T02:58:00                None                None 2022-11-13T11:36:00 
916 2022-11-17T08:01 321.124      DONKI 2022-11-17T02:58:00                None                None 2022-11-13T11:36:00 
917 2022-11-18T15:54 322.662       ATSB 2022-11-18T15:49:00                None                None 2022-11-14T03:24:00 
917 2022-11-18T15:54 322.662      DONKI 2022-11-18T15:54:00                None                None 2022-11-14T03:24:00 
918 2022-11-19T22:54 323.954        H4C                None 2022-11-19T22:54:00 2022-11-20T13:08:00                None 
919 2022-11-22T06:22 326.265       ATSB                None 2022-11-22T06:22:00                None 2022-11-19T09:48:00 
919 2022-11-22T06:22 326.265      DONKI                None 2022-11-22T06:22:00                None 2022-11-19T09:48:00 
920 2022-12-04T12:09 338.506       ATSB 2022-12-04T12:09:00                None                None 2022-12-01T07:48:00 
920 2022-12-04T12:09 338.506      DONKI 2022-12-04T12:09:00                None                None 2022-12-01T07:48:00 
921 2022-12-18T19:52 352.828        H4C 2022-12-18T19:42:00 2022-12-19T04:02:00 2022-12-20T07:48:00                None 
922 2022-12-26T00:33 360.023      DONKI 2022-12-26T00:33:00                None                None 2022-12-24T02:48:00 
923 2023-01-03T20:56   3.872       ATSB 2023-01-03T16:26:00                None                None 2022-12-30T16:53:00 
923 2023-01-03T20:56   3.872      DONKI 2023-01-03T16:26:00                None                None 2022-12-30T16:53:00 
923 2023-01-03T20:56   3.872        H4C 2023-01-03T20:56:00 2023-01-04T02:00:00 2023-01-04T12:58:00                None 
923 2023-01-03T20:56   3.872        H4C                None 2023-01-04T14:32:00 2023-01-05T21:26:00                None 
923 2023-01-03T20:56   3.872         RC 2023-01-03T21:00:00 2023-01-04T02:00:00 2023-01-05T22:00:00 2022-12-30T16:53:00 
924 2023-01-14T21:50  14.910       ATSB 2023-01-14T21:50:00                None                None 2023-01-12T02:36:00 
925 2023-01-17T21:10  17.882       ATSB 2023-01-17T21:10:00                None                None 2023-01-14T21:36:00 
925 2023-01-17T21:10  17.882       ATSB 2023-01-17T21:10:00                None                None 2023-01-15T03:48:00 
925 2023-01-17T21:10  17.882        H4C 2023-01-17T21:02:00 2023-01-17T22:06:00 2023-01-18T13:34:00                None 
926 2023-01-23T02:59  23.124       ATSB 2023-01-23T02:59:00                None                None 2023-01-20T16:12:00 
926 2023-01-23T02:59  23.124      DONKI 2023-01-23T02:59:00                None                None 2023-01-20T13:38:00 
926 2023-01-23T02:59  23.124      DONKI 2023-01-23T02:59:00                None                None 2023-01-20T16:12:00 
927 2023-02-01T15:40  32.653        H4C 2023-02-01T15:38:00 2023-02-01T20:32:00 2023-02-02T05:24:00                None 
928 2023-02-13T17:02  44.710       ATSB 2023-02-13T17:02:00                None                None 2023-02-11T11:12:00 
928 2023-02-13T17:02  44.710      DONKI 2023-02-13T17:02:00                None                None 2023-02-11T11:12:00 
929 2023-02-20T09:52  51.411       ATSB 2023-02-20T09:52:00                None                None 2023-02-17T20:23:00 
929 2023-02-20T09:52  51.411      DONKI 2023-02-20T09:52:00                None                None 2023-02-17T20:23:00 
929 2023-02-20T09:52  51.411        H4C 2023-02-20T09:54:00 2023-02-20T14:40:00 2023-02-20T20:32:00                None 
930 2023-02-21T06:48  52.283        H4C 2023-02-21T06:48:00 2023-02-21T23:32:00 2023-02-22T20:36:00                None 
931 2023-02-24T12:08  55.506       ATSB                None 2023-02-24T12:08:00                None 2023-02-21T02:48:00 
931 2023-02-24T12:08  55.506      DONKI                None 2023-02-24T12:08:00                None 2023-02-21T02:48:00 
932 2023-02-26T18:43  57.780       ATSB 2023-02-26T18:43:00                None                None 2023-02-24T20:36:00 
932 2023-02-26T18:43  57.780      DONKI 2023-02-26T18:43:00                None                None 2023-02-24T20:36:00 
933 2023-02-27T10:15  58.427       ATSB 2023-02-27T10:15:00                None                None 2023-02-25T19:38:00 
933 2023-02-27T10:15  58.427      DONKI 2023-02-27T10:15:00                None                None 2023-02-25T19:38:00 
933 2023-02-27T10:15  58.427         RC 2023-02-27T10:00:00 2023-02-27T20:00:00 2023-02-28T17:00:00 2023-02-25T19:24:00 
934 2023-03-01T00:00  60.000         RC 2023-03-01T00:00:00 2023-03-01T09:00:00 2023-03-01T21:00:00                None 
935 2023-03-02T10:01  61.375      DONKI 2023-03-02T17:43:00                None                None 2023-02-27T20:00:00 
935 2023-03-02T10:01  61.375         RC                None 2023-03-02T09:00:00 2023-03-02T22:00:00                None 
936 2023-03-12T09:15  71.385         RC 2023-03-12T06:00:00 2023-03-12T09:00:00 2023-03-14T02:00:00                None 
937 2023-03-14T03:58  73.165       ATSB 2023-03-14T03:58:00                None                None 2023-03-10T17:24:00 
937 2023-03-14T03:58  73.165      DONKI 2023-03-14T03:58:00                None                None 2023-03-10T17:24:00 
938 2023-03-15T04:02  74.168       ATSB 2023-03-15T03:48:00                None                None 2023-03-12T19:24:00 
938 2023-03-15T04:02  74.168       ATSB 2023-03-15T03:48:00                None                None 2023-03-13T10:53:00 
938 2023-03-15T04:02  74.168      DONKI 2023-03-15T03:48:00                None                None 2023-03-12T19:24:00 
938 2023-03-15T04:02  74.168      DONKI 2023-03-15T03:48:00                None                None 2023-03-13T10:53:00 
938 2023-03-15T04:02  74.168        H4C 2023-03-15T04:02:00 2023-03-15T11:20:00 2023-03-15T23:44:00                None 
938 2023-03-15T04:02  74.168         RC 2023-03-15T04:27:00 2023-03-15T21:00:00 2023-03-17T07:00:00 2023-03-12T19:12:00 
939 2023-03-21T02:28  80.103       ATSB 2023-03-20T22:37:00                None                None 2023-03-17T10:58:00 
939 2023-03-21T02:28  80.103      DONKI 2023-03-20T22:37:00                None                None 2023-03-17T10:58:00 
940 2023-03-23T05:54  82.246       ATSB 2023-03-23T09:10:00                None                None 2023-03-20T02:41:00 
940 2023-03-23T05:54  82.246       ATSB 2023-03-23T09:10:00                None                None 2023-03-20T14:42:00 
940 2023-03-23T05:54  82.246      DONKI 2023-03-23T09:10:00                None                None 2023-03-20T02:41:00 
940 2023-03-23T05:54  82.246      DONKI 2023-03-23T09:10:00                None                None 2023-03-20T14:42:00 
940 2023-03-23T05:54  82.246        H4C 2023-03-23T05:54:00 2023-03-23T13:48:00 2023-03-24T07:14:00                None 
940 2023-03-23T05:54  82.246         RC 2023-03-23T05:00:00 2023-03-23T14:00:00 2023-03-24T07:00:00 2023-03-20T02:41:00 
940 2023-03-23T05:54  82.246         RC 2023-03-23T05:00:00 2023-03-23T14:00:00 2023-03-24T07:00:00 2023-03-20T14:42:00 
941 2023-04-18T13:19 108.555       ATSB 2023-04-19T09:22:00                None                None 2023-04-15T12:36:00 
941 2023-04-18T13:19 108.555      DONKI 2023-04-18T13:19:00                None                None 2023-04-14T21:24:00 
941 2023-04-18T13:19 108.555        H4C 2023-04-18T13:26:00 2023-04-19T08:36:00 2023-04-21T01:24:00                None 
941 2023-04-18T13:19 108.555         RC 2023-04-18T14:02:00 2023-04-19T08:00:00 2023-04-21T02:00:00                None 
